Car Name,Price,Dealer Name,Transmission Type,Drivetrain,Fuel Type,Rating,Reviews,Location,Mileage
2017 Subaru WRX Limited,"$22,500",Toyota of Woodbridge,Manual,All-Wheel Drive,Gasoline,4.5,"1,263 reviews","Woodbridge, VA (52 mi.)","41,908 mi."
2015 Subaru WRX Limited,"$16,995","Auto Expo, Inc",Manual,All-Wheel Drive,Gasoline,0,13 reviews,"Manassas, VA (52 mi.)","82,185 mi."
2017 Subaru WRX Premium,"$18,995",Maximum Auto Outlet,Manual,All-Wheel Drive,Gasoline,2.4,437 reviews,"Manassas Park, VA (53 mi.)","55,858 mi."
2017 Subaru WRX Base (M6),"$18,995",Maximum Auto Outlet,Manual,All-Wheel Drive,Gasoline,2.4,437 reviews,"Manassas Park, VA (53 mi.)","51,806 mi."
2024 Subaru WRX TR,"$37,400",Koons Woodbridge Hyundai,Manual,All-Wheel Drive,Gasoline,3.4,440 reviews,"Woodbridge, VA (53 mi.)","2,913 mi."
2022 Subaru WRX,"$29,995",Maximum Auto Outlet,Manual,All-Wheel Drive,Gasoline,2.4,437 reviews,"Manassas Park, VA (53 mi.)","2,396 mi."
2020 Subaru WRX Base,"$20,795",Carmart,Manual,All-Wheel Drive,Gasoline,3.1,31 reviews,"Manassas, VA (54 mi.)","79,066 mi."
2018 Subaru WRX Premium,"$18,400",Alpha Motorsports Manassas,Manual,All-Wheel Drive,Gasoline,4.6,268 reviews,"Manassas, VA (54 mi.)","102,462 mi."
2015 Subaru WRX Base,"$15,088",Sheehy Volkswagen of Hagerstown,Manual,All-Wheel Drive,Gasoline,0,2 reviews,"Hagerstown, MD (59 mi.)","116,989 mi."
2022 Subaru WRX Premium,"$25,777",Lease Return Center,Manual,All-Wheel Drive,Gasoline,2.3,341 reviews,"Triangle, VA (60 mi.)","7,964 mi."
2020 Subaru WRX Base,"$20,450",Lease Return Center,Manual,All-Wheel Drive,Gasoline,2.3,341 reviews,"Triangle, VA (60 mi.)","55,364 mi."
2020 Subaru WRX Premium,"$23,789",Winner Subaru,Manual,All-Wheel Drive,Gasoline,4.6,645 reviews,"Dover, DE (61 mi.)","53,359 mi."
2014 Subaru Impreza WRX Base,"$15,990",EZ Auto Sales,Manual,All-Wheel Drive,Gasoline,3.4,33 reviews,"Stafford, VA (66 mi.)","110,201 mi."
2013 Subaru Impreza WRX STI,"$19,990",EZ Auto Sales,Manual,All-Wheel Drive,Gasoline,3.4,33 reviews,"Stafford, VA (66 mi.)","91,860 mi."
2014 Subaru Impreza WRX Limited,"$13,990",EZ Auto Sales,Manual,All-Wheel Drive,Gasoline,3.4,33 reviews,"Stafford, VA (66 mi.)","122,961 mi."
2011 Subaru Forester 2.5 X Premium,"$7,900",Forrester Lincoln,Manual,All-Wheel Drive,Gasoline,5,"1,401 reviews","Chambersburg, PA (71 mi.)","142,932 mi."
2023 Ford F-350 Lariat,"$59,991",Al Packer Ford,Manual,All-Wheel Drive,Gasoline,4.2,"2,172 reviews","Baltimore, MD (15 mi.)","29,909 mi."
2021 Subaru Crosstrek Premium,"$23,300",Anderson of Hunt Valley,Manual,All-Wheel Drive,Gasoline,4.8,204 reviews,"Cockeysville, MD (16 mi.)","26,025 mi."
2022 Volkswagen Taos 1.5T SE,"$23,988",Fitzgerald Mazda of Annapolis,Manual,All-Wheel Drive,Gasoline,4.9,315 reviews,"Annapolis, MD (20 mi.)","26,316 mi."
2011 Subaru Impreza WRX STi Limited,"$17,900",Amko Auto Temple Hills,Manual,All-Wheel Drive,Gasoline,3.5,53 reviews,"Temple Hills, MD (33 mi.)","121,757 mi."
2021 Subaru WRX Premium,"$24,195",WBM of Arlington,Manual,All-Wheel Drive,Gasoline,2.4,161 reviews,"Arlington, VA (34 mi.)","36,627 mi."
2014 Subaru Legacy 2.5i,"$7,950",Prime Motors LLC,Manual,All-Wheel Drive,Gasoline,2.7,80 reviews,"Arlington, VA (36 mi.)","122,324 mi."
2018 Subaru WRX Base,"$19,430",Audi Tysons Corner,Manual,All-Wheel Drive,Gasoline,4.8,"1,429 reviews","Vienna, VA (37 mi.)","71,155 mi."
2018 Subaru WRX Premium,"$20,500",Koons Tysons Chrysler Dodge Jeep RAM,Manual,All-Wheel Drive,Gasoline,3.7,984 reviews,"Vienna, VA (38 mi.)","47,500 mi."
2016 Audi A5 2.0T Premium Plus,"$17,333",Ourisman Volvo Audi of Frederick,Manual,All-Wheel Drive,Gasoline,3.5,142 reviews,"Frederick, MD (41 mi.)","88,512 mi."
2023 Toyota GR Corolla Core,"$37,779",Ourisman Volvo Audi of Frederick,Manual,All-Wheel Drive,Gasoline,3.5,142 reviews,"Frederick, MD (41 mi.)","3,512 mi."
2008 Subaru Impreza 2.5i,"$10,788",South Street Autos,Manual,All-Wheel Drive,Gasoline,0,15 reviews,"Frederick, MD (43 mi.)","85,575 mi."
2010 Audi A5 2.0T quattro,"$9,499",Auto Heaven Inc,Manual,All-Wheel Drive,Gasoline,2.9,11 reviews,"Chantilly, VA (48 mi.)","111,245 mi."
2016 Subaru WRX Base (M6),"$25,995",Maximum Auto Outlet,Manual,All-Wheel Drive,Gasoline,2.4,437 reviews,"Manassas Park, VA (53 mi.)","58,476 mi."
2016 Subaru WRX Premium,"$17,995",Maximum Auto Outlet,Manual,All-Wheel Drive,Gasoline,2.4,437 reviews,"Manassas Park, VA (53 mi.)","71,376 mi."
