Car Name,Price,Dealer Name,Transmission Type,Drivetrain,Fuel Type,Rating,Reviews,Location,Mileage
2024 Land Rover Range Rover SE,"$147,995",Land Rover Wilmington,Automatic,All-Wheel Drive,Hybrid,4.9,133 reviews,"Wilmington, DE (65 mi.)","1,696 mi."
2022 Toyota RAV4 Hybrid XLE Premium,"$32,000",Warrenton Toyota,Automatic,All-Wheel Drive,Hybrid,4.8,412 reviews,"Warrenton, VA (69 mi.)","43,830 mi."
2021 Ford Escape SE,"$27,900",Parsons Interstate Ford,Automatic,All-Wheel Drive,Hybrid,4.1,72 reviews,"Shippensburg, PA (71 mi.)","13,052 mi."
2023 Toyota RAV4 Hybrid Limited,"$39,700",CMA's Toyota of Martinsburg,Automatic,All-Wheel Drive,Hybrid,3.3,145 reviews,"Martinsburg, WV (72 mi.)","23,351 mi."
2022 Hyundai Santa Fe SEL 2.4,"$27,695",Piazza Hyundai of West Chester,Automatic,All-Wheel Drive,Hybrid,3.5,472 reviews,"West Chester, PA (75 mi.)","34,094 mi."
2022 Toyota RAV4 Hybrid LE,"$29,511",Heritage Toyota CDJR of Harrisburg,Automatic,All-Wheel Drive,Hybrid,4.8,"4,892 reviews","Harrisburg, PA (76 mi.)","44,120 mi."
2018 Ford F-150 Raptor,"$40,662",Al Packer Ford,Automatic,All-Wheel Drive,Hybrid,4.2,"2,172 reviews","Baltimore, MD (15 mi.)","90,877 mi."
2017 Toyota RAV4 Hybrid Limited,"$20,495",DriveTime of Glen Burnie,Automatic,All-Wheel Drive,Hybrid,0,6 reviews,"Glen Burnie, MD (7 mi.)","98,370 mi."
2022 Hyundai Tucson Hybrid Blue,"$22,750",Easterns Automotive Group of Baltimore,Automatic,All-Wheel Drive,Hybrid,4.9,"5,866 reviews","Rosedale, MD (11 mi.)","53,960 mi."
2021 Volvo XC60 Recharge Plug-In Hybrid T8 Inscription,"$40,000",Volvo Cars Silver Spring,Automatic,All-Wheel Drive,Hybrid,4.9,"1,949 reviews","Silver Spring, MD (19 mi.)","26,501 mi."
2023 BMW X5 PHEV xDrive45e,"$41,913",BMW of Rockville,Automatic,All-Wheel Drive,Hybrid,4.6,"2,722 reviews","Rockville, MD (27 mi.)","45,392 mi."
2022 Toyota RAV4 Hybrid XLE,"$34,797",Jim Coleman Toyota,Automatic,All-Wheel Drive,Hybrid,4.6,"1,310 reviews","Bethesda, MD (30 mi.)","25,078 mi."
2022 Toyota Highlander Hybrid LE,"$36,995",Fitzgerald Toyota Gaithersburg,Automatic,All-Wheel Drive,Hybrid,4.8,"1,133 reviews","Gaithersburg, MD (30 mi.)","26,108 mi."
2019 Toyota RAV4 Hybrid LE,"$21,804",Koons of Falls Church Ford,Automatic,All-Wheel Drive,Hybrid,3.8,"1,082 reviews","Falls Church, VA (37 mi.)","85,050 mi."
2022 Toyota RAV4 Hybrid XLE,"$24,439",Koons of Falls Church Ford,Automatic,All-Wheel Drive,Hybrid,3.8,"1,082 reviews","Falls Church, VA (37 mi.)","86,101 mi."
2024 Kia Sorento Hybrid SX Prestige,"$37,997",DARCARS Kia of Frederick,Automatic,All-Wheel Drive,Hybrid,3.6,131 reviews,"Frederick, MD (41 mi.)","4,257 mi."
2023 Kia Sorento Hybrid EX,"$31,895",AutoNation Honda Dulles,Automatic,All-Wheel Drive,Hybrid,4.6,"3,412 reviews","Sterling, VA (44 mi.)","15,878 mi."
2023 Kia Sportage Hybrid LX,"$28,500",Renn Kirby Kia,Automatic,All-Wheel Drive,Hybrid,4.5,197 reviews,"Gettysburg, PA (50 mi.)","12,837 mi."
2023 Toyota RAV4 Hybrid SE,"$40,000",Toyota of Woodbridge,Automatic,All-Wheel Drive,Hybrid,4.5,"1,263 reviews","Woodbridge, VA (52 mi.)","12,832 mi."
2021 Toyota RAV4 Hybrid LE,"$29,500",Toyota of Woodbridge,Automatic,All-Wheel Drive,Hybrid,4.5,"1,263 reviews","Woodbridge, VA (52 mi.)","41,695 mi."
2017 Toyota RAV4 Hybrid Limited,"$21,995",Auto Trademark,Automatic,All-Wheel Drive,Hybrid,3.7,172 reviews,"Manassas, VA (52 mi.)","76,162 mi."
2023 Toyota RAV4 Hybrid SE,"$37,000",Toyota of Woodbridge,Automatic,All-Wheel Drive,Hybrid,4.5,"1,263 reviews","Woodbridge, VA (52 mi.)","2,449 mi."
2019 Toyota RAV4 Hybrid XSE,"$25,995",Auto Trademark,Automatic,All-Wheel Drive,Hybrid,3.7,172 reviews,"Manassas, VA (52 mi.)","94,973 mi."
2023 Porsche Panamera E-Hybrid 4,"$114,975",Porsche Delaware,Automatic,All-Wheel Drive,Hybrid,4.3,249 reviews,"Newark, DE (60 mi.)","7,978 mi."
2022 Porsche Panamera E-Hybrid Turbo S,"$135,395",Porsche Delaware,Automatic,All-Wheel Drive,Hybrid,4.3,249 reviews,"Newark, DE (60 mi.)","25,679 mi."
2022 Toyota RAV4 Hybrid LE,"$23,950",Z Motor Company Inc.,Automatic,All-Wheel Drive,Hybrid,5,124 reviews,"East Petersburg, PA (62 mi.)","88,461 mi."
2024 Land Rover Range Rover SE,"$148,995",Land Rover Wilmington,Automatic,All-Wheel Drive,Hybrid,4.9,133 reviews,"Wilmington, DE (65 mi.)","2,200 mi."
2018 Ford F-150 Raptor,"$40,662",Al Packer Ford,Automatic,All-Wheel Drive,Hybrid,4.2,"2,172 reviews","Baltimore, MD (15 mi.)","90,877 mi."
2023 Hyundai Santa Fe SEL 2.4,"$33,500",Heritage Hyundai Towson,Automatic,All-Wheel Drive,Hybrid,4.8,"3,513 reviews","Towson, MD (13 mi.)","11,599 mi."
2019 Toyota RAV4 Hybrid Limited,"$25,999",Hampstead Pre-Owned,Automatic,All-Wheel Drive,Hybrid,4.6,"1,513 reviews","Hampstead, MD (27 mi.)","67,024 mi."
2021 Toyota RAV4 Hybrid LE,"$25,588",Heritage Honda of Westminster,Automatic,All-Wheel Drive,Hybrid,4.8,"3,160 reviews","Westminster, MD (28 mi.)","51,070 mi."
2024 Volvo XC90 Recharge Plug-In Hybrid T8 Plus Bright Theme 7-Seater,"$61,990",Ourisman Volvo of Bethesda,Automatic,All-Wheel Drive,Hybrid,0,2 reviews,"Bethesda, MD (29 mi.)",393 mi.
2024 Volvo XC90 Recharge Plug-In Hybrid T8 Ultimate Bright Theme 7-Seater,"$72,599",Ourisman Volvo of Bethesda,Automatic,All-Wheel Drive,Hybrid,0,2 reviews,"Bethesda, MD (29 mi.)","5,101 mi."
2021 Toyota RAV4 Hybrid LE,"$23,386",Koons of Falls Church Ford,Automatic,All-Wheel Drive,Hybrid,3.8,"1,082 reviews","Falls Church, VA (37 mi.)","89,287 mi."
2022 Ford Escape SE,"$23,811",Koons of Falls Church Ford,Automatic,All-Wheel Drive,Hybrid,3.8,"1,082 reviews","Falls Church, VA (37 mi.)","18,448 mi."
2021 Toyota RAV4 Hybrid Limited,"$31,370",Sheehy Subaru Springfield,Automatic,All-Wheel Drive,Hybrid,4.7,846 reviews,"Springfield, VA (42 mi.)","63,453 mi."
